,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
1166,1166,1166,0,10.76989999,6,0,10,46,28,54,50,47,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,400.0335999,NA,12.36028317,8.625167274,8.877855935,8.43884291,10.16964983,10.45571853,NA,NA,NA,NA,NA,0,385,1,0
1167,1167,1167,1,16.17298096,2,0,36,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,422.024209,NA,12.15873147,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,454,0,0
1168,1168,1168,0,11.44806767,6,1,46,22,51,32,4,6,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,387.9558275,NA,8.625167274,9.161335627,7.054835671,10.35807741,8.865912225,10.4474616,NA,NA,NA,NA,NA,6,433,1,0
1169,1169,1169,1,11.68781514,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,363.4579053,NA,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,200,0,0
1170,1170,1170,0,11.06990203,4,0,40,33,42,18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,458.4822345,NA,9.468729042,11.06283223,11.06360138,8.458217617,NA,NA,NA,NA,NA,NA,NA,0,576,1,0
1171,1171,1171,1,14.49372664,5,1,25,24,37,55,34,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,369.8074119,NA,6.800179286,7.504013873,7.329589976,6.20765006,15.04459137,NA,NA,NA,NA,NA,NA,16,225,0,0
1172,1172,1172,1,14.35581107,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,496.2600106,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,777,0,0
1173,1173,1173,0,15.59307252,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,388.7087787,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,219,1,0
1174,1174,1174,0,14.99872838,4,0,32,20,41,38,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,380.5302629,NA,10.35807741,12.0068071,12.99627376,10.29225457,NA,NA,NA,NA,NA,NA,NA,0,368,1,0
1175,1175,1175,1,12.0630582,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,388.241788,NA,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,353,0,0
1176,1176,1176,0,14.14297126,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,525.4822048,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,728,1,0
1177,1177,1177,1,13.84673819,3,0,32,42,39,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,523.4450545,NA,10.35807741,11.06360138,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,0,757,0,0
1178,1178,1178,1,16.14388639,2,0,46,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,566.7365129,NA,8.625167274,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,771,0,0
1179,1179,1179,0,13.48051325,6,0,21,34,29,25,49,24,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,456.4765652,NA,14.59855257,15.04459137,10.02549488,6.800179286,9.429395898,7.504013873,NA,NA,NA,NA,NA,0,481,1,0
1180,1180,1180,0,13.63284546,3,0,14,6,9,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,338.6921511,NA,11.04824333,10.4474616,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,0,323,1,0
1181,1181,1181,0,11.9116592,12,1,34,4,44,41,12,50,52,40,36,30,11,2,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,437.6422932,9.796930088,15.04459137,8.865912225,8.62073826,12.99627376,6.490974146,10.16964983,11.7856036,9.468729042,12.15873147,10.85578793,10.63940767,8,494,1,0
1182,1182,1182,0,13.24530329,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,349.7747161,NA,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,229,1,0
1183,1183,1183,0,14.90935128,2,0,11,17,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,329.5823675,NA,10.85578793,10.29946827,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,229,1,0
1184,1184,1184,0,15.98458314,3,0,35,1,4,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,448.1901054,NA,10.46959225,9.966482724,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,0,748,1,0
1185,1185,1185,1,14.56517398,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495.3103606,NA,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,709,0,0
1186,1186,1186,0,14.06306977,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,515.8314325,NA,8.306890313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,744,1,0
1187,1187,1187,0,14.1344655,5,1,42,53,15,54,41,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,539.2484865,NA,11.06360138,11.54976548,10.84616697,8.43884291,12.99627376,NA,NA,NA,NA,NA,NA,2,787,1,0
1188,1188,1188,1,13.31356426,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,517.5010273,NA,8.458217617,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,757,0,0
1189,1189,1189,0,12.19451955,2,0,44,56,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,480.4642807,NA,8.62073826,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,507,1,0
1190,1190,1190,0,13.15097161,2,0,2,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,508.9122497,NA,10.63940767,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,788,1,0
1191,1191,1191,1,10.59473941,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,491.3069528,NA,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,673,0,0
1192,1192,1192,1,12.25523079,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,486.8740442,NA,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,612,0,0
1193,1193,1193,0,14.30478231,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,508.3558792,NA,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,670,1,0
1194,1194,1194,1,14.23402031,2,0,28,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,383.633411,NA,8.877855935,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,383,0,0
1195,1195,1195,0,12.10572099,2,0,33,52,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,428.531787,NA,11.06283223,11.7856036,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,404,1,0
1196,1196,1196,1,13.316962,6,0,21,47,2,25,30,31,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,486.8382309,NA,14.59855257,10.45571853,10.63940767,6.800179286,9.796930088,7.872308049,NA,NA,NA,NA,NA,0,639,0,0
1197,1197,1197,1,11.97200212,5,0,18,54,12,31,4,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,474.3292375,NA,8.458217617,8.43884291,6.490974146,7.872308049,8.865912225,NA,NA,NA,NA,NA,NA,0,594,0,0
1198,1198,1198,1,10.75447327,2,1,20,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,346.8032654,NA,12.0068071,7.872308049,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,269,0,0
1199,1199,1199,0,12.10572196,1,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,397.7173058,NA,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,521,1,0
1200,1200,1200,0,8.776292604,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.8955248,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,241,1,0
1201,1201,1201,0,11.54380273,5,0,55,6,51,32,5,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,425.8879532,NA,6.20765006,10.4474616,7.054835671,10.35807741,13.38475266,NA,NA,NA,NA,NA,NA,0,528,1,0
1202,1202,1202,1,12.50659929,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450.3174925,NA,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,630,0,0
1203,1203,1203,1,11.77276864,1,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,433.0427185,NA,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,579,0,0
1204,1204,1204,1,13.2078957,2,1,17,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,355.5914514,NA,10.29946827,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,388,0,0
1205,1205,1205,1,11.3988429,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,404.8797221,NA,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,562,0,0
1206,1206,1206,1,15.64740781,1,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.7259041,NA,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,571,0,0
1207,1207,1207,1,13.06232816,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,487.8337865,NA,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,718,0,0
1208,1208,1208,1,11.35277265,6,0,26,10,28,44,51,55,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,468.5562216,NA,8.111360023,12.36028317,8.877855935,8.62073826,7.054835671,6.20765006,NA,NA,NA,NA,NA,0,687,0,0
1209,1209,1209,0,11.26649654,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,469.1568449,NA,10.29946827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,654,1,0
1210,1210,1210,1,10.49483684,2,0,7,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,404.2935086,NA,8.306890313,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,497,0,0
1211,1211,1211,0,10.89960407,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,381.5838458,NA,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,328,1,0
1212,1212,1212,1,14.6530496,2,0,20,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,412.8078435,NA,12.0068071,7.504013873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,443,0,0
1213,1213,1213,0,11.31265949,5,0,9,55,56,17,31,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,466.431477,NA,12.7665949,6.20765006,9.320511616,10.29946827,7.872308049,NA,NA,NA,NA,NA,NA,0,652,1,0
1214,1214,1214,0,8.666638113,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432.7284301,NA,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,514,1,0
1215,1215,1215,0,14.54802999,3,0,45,55,4,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,448.814005,NA,14.13949483,6.20765006,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,0,438,1,0
1216,1216,1216,1,14.19736266,2,0,36,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,384.6280347,NA,12.15873147,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,419,0,0
1217,1217,1217,2,15.39444935,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495.1504881,NA,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,735,0,1
1218,1218,1218,0,12.26365226,2,0,25,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,528.3265279,NA,6.800179286,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,750,1,0
1219,1219,1219,1,14.4046396,4,0,6,35,5,39,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,360.7285356,NA,10.4474616,10.46959225,13.38475266,6.873759855,NA,NA,NA,NA,NA,NA,NA,0,346,0,0
1220,1220,1220,0,13.15069412,1,1,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,444.0259895,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,506,1,0
1221,1221,1221,1,8.474698836,6,0,54,43,42,40,1,3,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,370.2780446,NA,8.43884291,9.890489242,11.06360138,9.468729042,9.966482724,12.89918725,NA,NA,NA,NA,NA,0,207,0,0
1222,1222,1222,0,15.10941048,2,0,56,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,376.0262828,NA,9.320511616,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,371,1,0
1223,1223,1223,1,11.20534938,1,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,535.3516636,NA,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,778,0,0
1224,1224,1224,1,17.79770974,10,1,32,31,18,24,55,4,33,10,43,53,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,357.6316111,11.54976548,10.35807741,7.872308049,8.458217617,7.504013873,6.20765006,8.865912225,11.06283223,12.36028317,9.890489242,NA,NA,7,269,0,0
1225,1225,1225,0,15.52639934,2,1,34,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,350.6282829,NA,15.04459137,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,297,1,0
1226,1226,1226,0,15.58117003,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,365.4883221,NA,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,460,1,0
1227,1227,1227,0,16.97697116,2,0,5,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,509.9418122,NA,13.38475266,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,787,1,0
1228,1228,1228,0,13.41841381,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,390.8988935,NA,10.29225457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,330,1,0
1229,1229,1229,2,12.11060687,2,0,16,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,474.6198857,NA,9.574997659,6.873759855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,766,0,1
1230,1230,1230,0,9.683044973,4,0,56,15,16,50,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,504.3620834,NA,9.320511616,10.84616697,9.574997659,10.16964983,NA,NA,NA,NA,NA,NA,NA,0,764,1,0
1231,1231,1231,0,14.16466039,2,0,52,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,479.2982452,NA,11.7856036,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,553,1,0
1232,1232,1232,0,11.57758485,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,352.5790781,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,280,1,0
1233,1233,1233,0,15.73799755,2,1,43,23,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,529.6369281,NA,9.890489242,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,755,1,0
1234,1234,1234,0,13.12240188,2,0,34,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,404.1899842,NA,15.04459137,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,284,1,0
1235,1235,1235,0,12.49433029,2,0,42,35,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,391.9152923,NA,11.06360138,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,241,1,0
1236,1236,1236,1,15.01728671,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401.6207502,NA,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,338,0,0
1237,1237,1237,0,11.68954233,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465.5518269,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,634,1,0
1238,1238,1238,0,18.26826273,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,460.3338949,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,506,1,0
1239,1239,1239,0,12.3893342,5,1,24,46,40,22,16,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,393.884884,NA,7.504013873,8.625167274,9.468729042,9.161335627,9.574997659,NA,NA,NA,NA,NA,NA,22,261,1,0
1240,1240,1240,1,13.1969864,2,0,52,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,506.4839656,NA,11.7856036,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,767,0,0
1241,1241,1241,0,11.62158241,2,0,21,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,332.0043387,NA,14.59855257,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,268,1,0
1242,1242,1242,0,13.62856132,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,344.7750228,NA,10.73976596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,251,1,0
1243,1243,1243,0,14.84034906,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,499.4029758,NA,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,690,1,0
1244,1244,1244,0,9.975706089,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403.1284481,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,528,1,0
1245,1245,1245,2,12.9705953,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,418.342182,NA,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,508,0,1
1246,1246,1246,1,14.21130332,6,0,45,38,1,50,5,52,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,448.5683145,NA,14.13949483,10.29225457,9.966482724,10.16964983,13.38475266,11.7856036,NA,NA,NA,NA,NA,0,547,0,0
1247,1247,1247,2,10.96623831,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.0462566,NA,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,553,0,1
1248,1248,1248,1,15.23127911,3,0,24,6,47,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,488.6870968,NA,7.504013873,10.4474616,10.45571853,NA,NA,NA,NA,NA,NA,NA,NA,0,720,0,0
1249,1249,1249,1,12.47967249,3,0,28,32,33,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,383.9471347,NA,8.877855935,10.35807741,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,0,335,0,0
1250,1250,1250,0,15.07295179,2,0,50,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,448.2413688,NA,10.16964983,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,596,1,0
1251,1251,1251,0,13.98215851,5,0,37,1,43,2,7,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,391.1947554,NA,7.329589976,9.966482724,9.890489242,10.63940767,8.306890313,NA,NA,NA,NA,NA,NA,0,513,1,0
1252,1252,1252,0,10.3482559,1,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,338.5773214,NA,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,314,1,0
1253,1253,1253,1,15.21911466,2,0,50,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,406.4306303,NA,10.16964983,6.800179286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,426,0,0
1254,1254,1254,1,12.28178171,2,0,56,38,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,487.8686448,NA,9.320511616,10.29225457,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,773,0,0
1255,1255,1255,0,16.44679302,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,384.9908316,NA,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,440,1,0
1256,1256,1256,0,11.39146532,2,0,52,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,458.6588483,NA,11.7856036,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,622,1,0
1257,1257,1257,0,15.85461104,2,0,28,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,341.0247355,NA,8.877855935,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,220,1,0
1258,1258,1258,0,10.82642145,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,542.3313501,NA,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,788,1,0
1259,1259,1259,1,14.1442423,2,0,32,34,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,505.9463587,NA,10.35807741,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,614,0,0
1260,1260,1260,0,15.84958677,1,1,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,435.7118363,NA,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,456,1,0
1261,1261,1261,0,12.1878573,2,0,17,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,372.9834025,NA,10.29946827,8.111360023,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,247,1,0
1262,1262,1262,1,13.09829438,2,0,1,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,528.3435962,NA,9.966482724,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,745,0,0
1263,1263,1263,0,10.93746966,2,0,28,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,417.3950772,NA,8.877855935,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,655,1,0
1264,1264,1264,1,15.06116045,2,1,19,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,486.2620279,NA,12.22526489,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,574,0,0
1265,1265,1265,0,14.59310354,2,0,37,9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,451.6012122,NA,7.329589976,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,636,1,0
1266,1266,1266,0,11.66556933,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,358.9635849,NA,15.04459137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,265,1,0
1267,1267,1267,0,13.4669953,2,0,5,18,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,388.7763159,NA,13.38475266,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,378,1,0
1268,1268,1268,1,16.72439009,6,1,18,51,30,38,56,35,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,520.790741,NA,8.458217617,7.054835671,9.796930088,10.29225457,9.320511616,10.46959225,NA,NA,NA,NA,NA,12,782,0,0
1269,1269,1269,0,12.88769378,2,0,30,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,447.2200959,NA,9.796930088,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,1,0
1270,1270,1270,0,11.04553601,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,426.9549658,NA,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,525,1,0
