"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"340",340,340,2,10.8269832762845,6,0,35,40,38,47,12,22,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,370.332347010225,NA,10.4695922497446,9.46872904219625,10.2922545726912,10.4557185300444,6.49097414577308,9.1613356272004,NA,NA,NA,NA,NA,0,308,0,1
"341",341,341,2,11.0497925760815,2,0,33,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,437.418761387293,NA,11.0628322333341,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,461,0,1
"342",342,342,0,13.6260526254485,3,0,49,10,42,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,442.896180324518,NA,9.42939589817767,12.3602831733067,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,0,480,1,0
"343",343,343,0,16.383065982825,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,440.942919022435,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,423,1,0
"344",344,344,0,11.8552249505814,2,1,39,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,361.013469401626,NA,6.87375985472766,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,291,1,0
"345",345,345,1,15.1025262054192,2,0,43,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,482.554845975367,NA,9.89048924156189,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,676,0,0
"346",346,346,0,12.6374904452647,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,524.795156769479,NA,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,693,1,0
"347",347,347,0,13.9712940716578,5,0,27,4,19,11,26,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,311.169489141288,NA,11.8575829062419,8.86591222535733,12.2252648919897,10.8557879256031,8.11136002300826,NA,NA,NA,NA,NA,NA,0,216,1,0
"348",348,348,0,10.1281343603948,6,0,31,38,35,50,51,49,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,444.45318059295,NA,7.87230804896512,10.2922545726912,10.4695922497446,10.1696498276427,7.05483567050366,9.42939589817767,NA,NA,NA,NA,NA,0,504,1,0
"349",349,349,0,10.8761178855004,6,1,7,22,31,51,23,38,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,441.402497645056,NA,8.30689031254169,9.1613356272004,7.87230804896512,7.05483567050366,10.7397659555587,10.2922545726912,NA,NA,NA,NA,NA,22,602,1,0
"350",350,350,1,16.7852132819888,3,1,3,24,40,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,393.659702617208,NA,12.8991872502952,7.5040138727038,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,20,293,0,0
"351",351,351,0,13.0489813929377,2,0,6,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,372.663557834403,NA,10.4474616027512,8.30689031254169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,342,1,0
"352",352,352,0,13.1357074493333,2,0,7,56,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,389.444565143889,NA,8.30689031254169,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,352,1,0
"353",353,353,1,7.85516695649362,2,0,29,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,438.416483964271,NA,10.0254948835685,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,569,0,0
"354",354,354,0,15.4405950967003,6,0,7,51,3,41,44,15,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,367.071221958796,NA,8.30689031254169,7.05483567050366,12.8991872502952,12.9962737558169,8.62073826014989,10.8461669658398,NA,NA,NA,NA,NA,0,275,1,0
"355",355,355,2,12.7326020986229,2,0,38,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,366.178841349628,NA,10.2922545726912,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249,0,1
"356",356,356,0,13.9092461294894,2,0,6,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,507.615584018416,NA,10.4474616027512,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,794,1,0
"357",357,357,1,13.7233607893759,4,1,12,33,25,55,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,410.162123124687,NA,6.49097414577308,11.0628322333341,6.80017928638609,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,4,492,0,0
"358",358,358,0,13.7828335778706,3,1,1,19,34,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,327.702173766708,NA,9.96648272386986,12.2252648919897,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,NA,15,234,1,0
"359",359,359,1,12.1959439438596,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,468.025884309829,NA,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,629,0,0
"360",360,360,0,16.7699952537075,2,1,33,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,347.100272329671,NA,11.0628322333341,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,306,1,0
"361",361,361,0,13.2715784175811,2,0,42,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,364.800531617372,NA,11.0636013774717,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,222,1,0
"362",362,362,0,12.6617217811261,6,0,36,34,24,41,2,23,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,462.932162977759,NA,12.1587314681677,15.0445913678488,7.5040138727038,12.9962737558169,10.6394076688327,10.7397659555587,NA,NA,NA,NA,NA,0,590,1,0
"363",363,363,1,16.2436508686552,4,1,50,53,52,45,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,511.399724194818,NA,10.1696498276427,11.5497654842786,11.785603595249,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,4,742,0,0
"364",364,364,0,12.2539692956598,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484.377024847691,NA,9.96648272386986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,695,1,0
"365",365,365,1,10.3070719460324,4,0,46,51,45,34,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,412.911646996117,NA,8.62516727402627,7.05483567050366,14.1394948260068,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,0,475,0,0
"366",366,366,1,8.82263852168091,2,0,14,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,404.579060161157,NA,11.0482433312276,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,383,0,0
"367",367,367,0,12.7967633151232,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465.465346694108,NA,10.2994682732853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,592,1,0
"368",368,368,1,11.8112079983952,6,1,46,21,15,33,28,54,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,433.813499905766,NA,8.62516727402627,14.5985525693154,10.8461669658398,11.0628322333341,8.87785593526449,8.43884291023827,NA,NA,NA,NA,NA,16,571,0,0
"369",369,369,1,12.5682138497521,2,0,56,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,420.279140777925,NA,9.3205116163947,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,456,0,0
"370",370,370,0,13.1505199969262,2,0,38,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,332.354607539115,NA,10.2922545726912,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,328,1,0
"371",371,371,0,17.3338507805956,5,0,35,2,4,32,26,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,492.426706881903,NA,10.4695922497446,10.6394076688327,8.86591222535733,10.3580774078249,8.11136002300826,NA,NA,NA,NA,NA,NA,0,788,1,0
"372",372,372,1,14.290809930803,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,398.674797800912,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,635,0,0
"373",373,373,1,12.6053346985342,2,0,37,36,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,441.710803170012,NA,7.32958997609292,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,571,0,0
"374",374,374,0,15.5473551638465,2,0,41,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,461.086052951664,NA,12.9962737558169,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,458,1,0
"375",375,375,0,12.3853215496065,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.15557245838,NA,8.30689031254169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,571,1,0
"376",376,376,0,14.0440430537249,5,1,38,19,44,53,43,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,348.43660928432,NA,10.2922545726912,12.2252648919897,8.62073826014989,11.5497654842786,9.89048924156189,NA,NA,NA,NA,NA,NA,6,225,1,0
"377",377,377,0,15.3252657021561,2,0,29,14,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,466.336234316746,NA,10.0254948835685,11.0482433312276,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,741,1,0
"378",378,378,1,12.814302238924,2,0,27,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,367.335355512067,NA,11.8575829062419,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,315,0,0
"379",379,379,0,9.19610363575475,6,0,50,25,23,24,14,26,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,401.090977200577,NA,10.1696498276427,6.80017928638609,10.7397659555587,7.5040138727038,11.0482433312276,8.11136002300826,NA,NA,NA,NA,NA,0,324,1,0
"380",380,380,0,12.0134675967931,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432.596687822776,NA,9.57499765927803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,481,1,0
"381",381,381,0,16.7273847742213,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,394.242202685248,NA,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,221,1,0
"382",382,382,1,12.5743820082109,2,0,35,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,454.84534424954,NA,10.4695922497446,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,689,0,0
"383",383,383,1,15.2733200424658,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,515.717429701078,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,654,0,0
"384",384,384,2,13.8854789012941,2,0,32,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,455.160088341381,NA,10.3580774078249,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,675,0,1
"385",385,385,0,13.1398089605435,3,0,2,37,29,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,402.657159643569,NA,10.6394076688327,7.32958997609292,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,0,506,1,0
"386",386,386,0,7.74823372524794,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450.237051345912,NA,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,545,1,0
"387",387,387,1,14.4328276678918,3,0,1,42,43,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,509.106704344248,NA,9.96648272386986,11.0636013774717,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,0,737,0,0
"388",388,388,1,11.7907765556782,2,0,6,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,420.112161014511,NA,10.4474616027512,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,527,0,0
"389",389,389,0,12.2588310046519,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,399.592231078722,NA,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,353,1,0
"390",390,390,2,11.9326632756202,2,0,33,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,381.350233833371,NA,11.0628322333341,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,371,0,1
"391",391,391,0,16.6243730696197,2,0,45,23,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,326.308725545217,NA,14.1394948260068,10.7397659555587,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,324,1,0
"392",392,392,0,10.6073818601077,12,0,24,17,43,15,1,52,3,41,38,47,26,16,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,465.697161145044,10.4557185300444,7.5040138727038,10.2994682732853,9.89048924156189,10.8461669658398,9.96648272386986,11.785603595249,12.8991872502952,12.9962737558169,10.2922545726912,8.11136002300826,9.57499765927803,0,650,1,0
"393",393,393,1,7.61646458949907,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,413.836629609168,NA,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,322,0,0
"394",394,394,0,14.0930267112639,6,0,23,1,22,7,37,12,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,381.423592342864,NA,10.7397659555587,9.96648272386986,9.1613356272004,8.30689031254169,7.32958997609292,6.49097414577308,NA,NA,NA,NA,NA,0,241,1,0
"395",395,395,0,14.5378528181872,2,0,24,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,348.394546844857,NA,7.5040138727038,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,286,1,0
"396",396,396,0,12.6264844014979,2,1,9,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,342.727465523897,NA,12.7665948963901,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,350,1,0
"397",397,397,1,12.5412804891624,2,0,45,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,431.006336619946,NA,14.1394948260068,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,433,0,0
"398",398,398,0,16.2603712693164,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,433.102278566679,NA,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,535,1,0
"399",399,399,0,8.67065711806675,2,1,47,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,506.711520055961,NA,10.4557185300444,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,765,1,0
"400",400,400,0,10.8444479250716,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406.073493406699,NA,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,433,1,0
"401",401,401,1,14.4782298399026,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,464.612929721027,NA,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,674,0,0
"402",402,402,0,13.7732174561324,5,1,13,23,39,6,37,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,475.640372456607,NA,8.94681166574815,10.7397659555587,6.87375985472766,10.4474616027512,7.32958997609292,NA,NA,NA,NA,NA,NA,14,702,1,0
"403",403,403,1,15.5927943445418,2,0,35,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,441.496373220246,NA,10.4695922497446,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,519,0,0
"404",404,404,1,11.3928832849845,2,0,3,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,529.1150074118,NA,12.8991872502952,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,781,0,0
"405",405,405,1,9.79474866282714,2,0,43,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,348.269167584696,NA,9.89048924156189,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,205,0,0
"406",406,406,1,14.8665019411046,1,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,500.88076476834,NA,7.32958997609292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,799,0,0
"407",407,407,0,16.6121785078173,5,0,34,39,55,6,25,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,441.360168138954,NA,15.0445913678488,6.87375985472766,6.20765005959693,10.4474616027512,6.80017928638609,NA,NA,NA,NA,NA,NA,0,455,1,0
"408",408,408,1,12.8869927348707,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,442.945452148359,NA,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,616,0,0
"409",409,409,0,16.7718226377945,2,0,42,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,475.52694409266,NA,11.0636013774717,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,597,1,0
"410",410,410,1,16.1567668568481,5,0,20,18,55,19,56,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,520.779602392887,NA,12.0068071038973,8.45821761657206,6.20765005959693,12.2252648919897,9.3205116163947,NA,NA,NA,NA,NA,NA,0,762,0,0
"411",411,411,2,14.0045692486283,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463.806401848971,NA,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,616,0,1
"412",412,412,0,13.8598284251112,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,399.113967588832,NA,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,358,1,0
"413",413,413,1,10.4687089422304,4,0,42,19,33,15,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,431.928904044088,NA,11.0636013774717,12.2252648919897,11.0628322333341,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,0,483,0,0
"414",414,414,1,17.4724646610911,2,0,10,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,344.636036694298,NA,12.3602831733067,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,234,0,0
"415",415,415,1,13.663936755713,3,0,53,38,23,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,437.047625547901,NA,11.5497654842786,10.2922545726912,10.7397659555587,NA,NA,NA,NA,NA,NA,NA,NA,0,508,0,0
"416",416,416,0,12.7214352288645,1,1,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,546.963967568989,NA,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,778,1,0
"417",417,417,0,11.5308123487484,6,0,42,49,50,16,6,24,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,525.717371226712,NA,11.0636013774717,9.42939589817767,10.1696498276427,9.57499765927803,10.4474616027512,7.5040138727038,NA,NA,NA,NA,NA,0,775,1,0
"418",418,418,0,7.44481447215215,2,1,11,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,442.211543404724,NA,10.8557879256031,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,552,1,0
"419",419,419,1,12.3542920824331,1,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,368.383534925315,NA,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,0,0
"420",420,420,1,10.9288270524681,2,0,25,5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,388.981221863873,NA,6.80017928638609,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,364,0,0
"421",421,421,0,13.1095053003934,5,0,14,3,2,33,56,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,372.310383421774,NA,11.0482433312276,12.8991872502952,10.6394076688327,11.0628322333341,9.3205116163947,NA,NA,NA,NA,NA,NA,0,433,1,0
"422",422,422,0,16.0873698374988,3,0,27,16,24,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,373.455799275768,NA,11.8575829062419,9.57499765927803,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,0,267,1,0
"423",423,423,1,14.9288925087306,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,412.453716652766,NA,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,556,0,0
"424",424,424,0,9.33539430242238,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,444.815805764942,NA,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,467,1,0
"425",425,425,0,13.2659226853732,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,380.326686534221,NA,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,353,1,0
"426",426,426,0,10.9331959230777,6,0,28,35,11,36,32,47,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,415.064342451318,NA,8.87785593526449,10.4695922497446,10.8557879256031,12.1587314681677,10.3580774078249,10.4557185300444,NA,NA,NA,NA,NA,0,493,1,0
"427",427,427,0,9.54342557321617,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,339.234751194153,NA,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,290,1,0
"428",428,428,1,10.6802579363889,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,361.223811261344,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,340,0,0
"429",429,429,1,10.2131127980677,2,0,16,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,493.864579092653,NA,9.57499765927803,9.46872904219625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,758,0,0
"430",430,430,1,10.9961371093716,5,0,6,37,35,51,36,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,461.959491730081,NA,10.4474616027512,7.32958997609292,10.4695922497446,7.05483567050366,12.1587314681677,NA,NA,NA,NA,NA,NA,0,609,0,0
"431",431,431,1,15.6967838860372,4,0,20,45,4,51,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,362.599513727597,NA,12.0068071038973,14.1394948260068,8.86591222535733,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,0,336,0,0
"432",432,432,0,9.44832722517293,1,1,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,513.863533399282,NA,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,702,1,0
"433",433,433,0,13.7407493883778,6,0,7,13,54,26,46,8,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,515.939964803966,NA,8.30689031254169,8.94681166574815,8.43884291023827,8.11136002300826,8.62516727402627,10.7273565526141,NA,NA,NA,NA,NA,0,738,1,0
"434",434,434,0,13.0839211726488,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,348.318547039891,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,357,1,0
"435",435,435,0,12.7344990234037,2,1,4,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,509.356252235692,NA,8.86591222535733,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,788,1,0
"436",436,436,1,12.9721159495737,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,412.154301909745,NA,10.2994682732853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,439,0,0
"437",437,437,1,12.2679213991362,1,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495.543023761755,NA,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,552,0,0
"438",438,438,0,12.7896521076661,6,1,31,49,55,34,17,18,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,408.798928799078,NA,7.87230804896512,9.42939589817767,6.20765005959693,15.0445913678488,10.2994682732853,8.45821761657206,NA,NA,NA,NA,NA,1,363,1,0
